region,latitude,longitude,sst_mean,sst_std,sst_min,sst_max,data_points
Australia_East,-38.0,150.0,15.293168503026243,0.9092416011250026,13.293168503026243,17.293168503026244,30
Australia_East,-38.0,150.5,15.953417714827847,0.6832152694008625,13.953417714827847,17.953417714827847,30
Australia_East,-38.0,151.0,14.108998654369602,1.2974923654648682,12.108998654369602,16.1089986543696,30
Australia_East,-38.0,151.5,14.767622117310928,1.9689703831756067,12.767622117310928,16.76762211731093,30
Australia_East,-38.0,152.0,15.570319587670085,1.327310876739117,13.570319587670085,17.570319587670085,30
Australia_East,-38.0,152.5,13.686321182860473,1.5825067363981065,11.686321182860473,15.686321182860473,30
Australia_East,-38.0,153.0,13.758113323075852,1.24082049743041,11.758113323075852,15.758113323075852,30
Australia_East,-38.0,153.5,15.601250255752115,0.9703292906422694,13.601250255752115,17.601250255752113,30
Australia_East,-38.0,154.0,12.78587611213113,0.852462031129257,10.78587611213113,14.78587611213113,30
Australia_East,-38.0,154.5,12.299540958240836,0.5540342883447322,10.299540958240836,14.299540958240836,30
Australia_East,-37.5,150.0,11.928474484314991,1.4757834102858813,9.928474484314991,13.928474484314991,30
Australia_East,-37.5,150.5,13.304707669526746,1.3795188616540206,11.304707669526746,15.304707669526746,30
Australia_East,-37.5,151.0,10.519369173664028,0.8975186985209092,8.519369173664028,12.519369173664028,30
Australia_East,-37.5,151.5,15.192581340650726,0.6578390645196314,13.192581340650726,17.192581340650726,30
Australia_East,-37.5,152.0,13.759076620151184,1.938501309788919,11.759076620151184,15.759076620151184,30
Australia_East,-37.5,152.5,12.496833469033149,0.8765979184990486,10.496833469033149,14.496833469033149,30
Australia_East,-37.5,153.0,10.56220626461706,1.0080295998955557,8.56220626461706,12.56220626461706,30
Australia_East,-37.5,153.5,12.92280443023188,0.9897494645191517,10.92280443023188,14.92280443023188,30
Australia_East,-37.5,154.0,11.378484321731277,1.6009850831279937,9.378484321731277,13.378484321731277,30
Australia_East,-37.5,154.5,15.56228259778839,0.8099571187488535,13.56228259778839,17.56228259778839,30
Australia_East,-37.0,150.0,15.459020760607341,0.9045590787301603,13.459020760607341,17.45902076060734,30
Australia_East,-37.0,150.5,14.35443156207031,0.9776759411130971,12.35443156207031,16.35443156207031,30
Australia_East,-37.0,151.0,12.384548710094926,0.915525210082688,10.384548710094926,14.384548710094926,30
Australia_East,-37.0,151.5,15.135988214868737,1.6379593485660933,13.135988214868737,17.13598821486874,30
Australia_East,-37.0,152.0,10.475175592798424,1.011075720353726,8.475175592798424,12.475175592798424,30
Australia_East,-37.0,152.5,13.644031252371965,1.554950930648787,11.644031252371965,15.644031252371965,30
Australia_East,-37.0,153.0,9.345956872718684,1.4453331575106891,7.345956872718684,11.345956872718684,30
Australia_East,-37.0,153.5,12.479652464107948,1.8719992537416354,10.479652464107948,14.479652464107948,30
Australia_East,-37.0,154.0,15.192612541747607,1.919020644221594,13.192612541747607,17.192612541747607,30
Australia_East,-37.0,154.5,11.636706274650564,1.2590047557529171,9.636706274650564,13.636706274650564,30
Australia_East,-36.5,150.0,11.242356678086692,1.7722481563249965,9.242356678086692,13.242356678086692,30
Australia_East,-36.5,150.5,14.871921100096216,1.4738997263625604,12.871921100096216,16.871921100096216,30
Australia_East,-36.5,151.0,12.63692837244392,0.687219097833762,10.63692837244392,14.63692837244392,30
Australia_East,-36.5,151.5,10.370249970375053,1.1876502627784535,8.370249970375053,12.370249970375053,30
Australia_East,-36.5,152.0,17.386475066744257,1.8756451686630147,15.386475066744257,19.386475066744257,30
Australia_East,-36.5,152.5,13.328509167214955,0.7438510159437796,11.328509167214955,15.328509167214955,30
Australia_East,-36.5,153.0,12.255911142108236,0.9608876281868122,10.255911142108236,14.255911142108236,30
Australia_East,-36.5,153.5,16.775612090296914,1.2554958370806797,14.775612090296914,18.775612090296914,30
Australia_East,-36.5,154.0,15.483851647831592,0.814891351100088,13.483851647831592,17.483851647831592,30
Australia_East,-36.5,154.5,11.490167867415897,1.083220722374123,9.490167867415897,13.490167867415897,30
Australia_East,-36.0,150.0,14.411254855605389,1.086105534908224,12.411254855605389,16.41125485560539,30
Australia_East,-36.0,150.5,14.57140389222105,1.4574830871098292,12.57140389222105,16.57140389222105,30
Australia_East,-36.0,151.0,13.652103500435729,0.7734527252492436,11.652103500435729,15.652103500435729,30
Australia_East,-36.0,151.5,10.534249973252207,1.3122182884843085,8.534249973252207,12.534249973252207,30
Australia_East,-36.0,152.0,10.616914669311818,1.2203122396126702,8.616914669311818,12.616914669311818,30
Australia_East,-36.0,152.5,14.67975431051715,1.6815160372600784,12.67975431051715,16.67975431051715,30
Australia_East,-36.0,153.0,11.426292502548252,1.603953431533311,9.426292502548252,13.426292502548252,30
Australia_East,-36.0,153.5,11.959341411887234,0.954323197394916,9.959341411887234,13.959341411887234,30
Australia_East,-36.0,154.0,16.560648377828198,1.707465136985109,14.560648377828198,18.560648377828198,30
Australia_East,-36.0,154.5,11.629781883457945,0.948320609340485,9.629781883457945,13.629781883457945,30
Australia_East,-35.5,150.0,12.980740119462492,1.8441624308609812,10.980740119462492,14.980740119462492,30
Australia_East,-35.5,150.5,14.916349933875836,0.703005377790088,12.916349933875836,16.916349933875836,30
Australia_East,-35.5,151.0,12.981459322200754,0.5756364399283251,10.981459322200754,14.981459322200754,30
Australia_East,-35.5,151.5,12.391707228861211,1.3393327117062566,10.391707228861211,14.391707228861211,30
Australia_East,-35.5,152.0,12.6583589351202,1.453951688926142,10.6583589351202,14.6583589351202,30
Australia_East,-35.5,152.5,13.289235592408184,0.5538193053993463,11.289235592408184,15.289235592408184,30
Australia_East,-35.5,153.0,13.979761725655091,1.1138552311127308,11.979761725655091,15.979761725655091,30
Australia_East,-35.5,153.5,14.670642421748223,1.3512673241243476,12.670642421748223,16.670642421748223,30
Australia_East,-35.5,154.0,15.013964659297061,0.9517247390655694,13.013964659297061,17.01396465929706,30
Australia_East,-35.5,154.5,15.688988217944615,1.668006537037984,13.688988217944615,17.688988217944615,30
Australia_East,-35.0,150.0,17.17931617640086,1.8112052734337958,15.17931617640086,19.17931617640086,30
Australia_East,-35.0,150.5,13.724429637158961,1.4866850513208023,11.724429637158961,15.724429637158961,30
Australia_East,-35.0,151.0,9.25752535924925,1.210617576410291,7.25752535924925,11.25752535924925,30
Australia_East,-35.0,151.5,13.675416918203023,1.1009710221697373,11.675416918203023,15.675416918203023,30
Australia_East,-35.0,152.0,13.121986569109108,1.8283277848094344,11.121986569109108,15.121986569109108,30
Australia_East,-35.0,152.5,14.301626058454797,1.1682120381828296,12.301626058454797,16.301626058454797,30
Australia_East,-35.0,153.0,19.28494466675459,1.8419650272242594,17.28494466675459,21.28494466675459,30
Australia_East,-35.0,153.5,13.44704554990732,1.3030354060577927,11.44704554990732,15.44704554990732,30
Australia_East,-35.0,154.0,13.158761562772874,1.151319299951021,11.158761562772874,15.158761562772874,30
Australia_East,-35.0,154.5,11.672195569317209,1.1254296788843723,9.672195569317209,13.672195569317209,30
Australia_East,-34.5,150.0,16.348964200049288,0.9618229518597748,14.348964200049288,18.348964200049288,30
Australia_East,-34.5,150.5,13.531476767445886,1.2567907748544243,11.531476767445886,15.531476767445886,30
Australia_East,-34.5,151.0,11.399592280260405,1.1063511563954829,9.399592280260405,13.399592280260405,30
Australia_East,-34.5,151.5,16.366096554885765,0.9118506059515272,14.366096554885765,18.366096554885765,30
Australia_East,-34.5,152.0,13.669850244180536,0.6542847333539514,11.669850244180536,15.669850244180536,30
Australia_East,-34.5,152.5,12.759818948675113,0.780040489030331,10.759818948675113,14.759818948675113,30
Australia_East,-34.5,153.0,13.033241012922211,1.879876475406749,11.033241012922211,15.033241012922211,30
Australia_East,-34.5,153.5,15.06693967418675,0.8768576816509419,13.06693967418675,17.06693967418675,30
Australia_East,-34.5,154.0,13.252775824269607,1.1998884257567402,11.252775824269607,15.252775824269607,30
Australia_East,-34.5,154.5,13.411258112514794,0.7236611700888336,11.411258112514794,15.411258112514794,30
Australia_East,-34.0,150.0,15.016287704769454,1.272566159383158,13.016287704769454,17.016287704769454,30
Australia_East,-34.0,150.5,15.36497650568646,0.9333030117057812,13.36497650568646,17.36497650568646,30
Australia_East,-34.0,151.0,18.273972046851114,0.9039900894935229,16.273972046851114,20.273972046851114,30
Australia_East,-34.0,151.5,14.746592728347103,1.2178789520619575,12.746592728347103,16.746592728347103,30
Australia_East,-34.0,152.0,17.231780689168218,0.5960831786277621,15.231780689168218,19.231780689168218,30
Australia_East,-34.0,152.5,15.893802126644433,0.6382763951034316,13.893802126644433,17.89380212664443,30
Australia_East,-34.0,153.0,11.014063171614412,1.6913366566817085,9.014063171614412,13.014063171614412,30
Australia_East,-34.0,153.5,19.5923503707367,1.7619879512988637,17.5923503707367,21.5923503707367,30
Australia_East,-34.0,154.0,10.494121770433464,0.8137100416402084,8.494121770433464,12.494121770433464,30
Australia_East,-34.0,154.5,11.496496799589313,1.7474333960079969,9.496496799589313,13.496496799589313,30
Australia_East,-33.5,150.0,15.907096391725453,1.3543571995634756,13.907096391725453,17.907096391725453,30
Australia_East,-33.5,150.5,11.86741603186718,1.1159096436524443,9.86741603186718,13.86741603186718,30
Australia_East,-33.5,151.0,15.212908665010977,1.7172601877525722,13.212908665010977,17.21290866501098,30
Australia_East,-33.5,151.5,11.453904986823076,1.398135621345213,9.453904986823076,13.453904986823076,30
Australia_East,-33.5,152.0,15.681209100794138,1.775554054613791,13.681209100794138,17.68120910079414,30
Australia_East,-33.5,152.5,14.81560912288111,0.5326214517957005,12.81560912288111,16.81560912288111,30
Australia_East,-33.5,153.0,15.439728313516515,1.761486101170314,13.439728313516515,17.439728313516515,30
Australia_East,-33.5,153.5,14.272360863924531,1.2355223153873793,12.272360863924531,16.272360863924533,30
Australia_East,-33.5,154.0,12.75076137216902,1.58482369230512,10.75076137216902,14.75076137216902,30
Australia_East,-33.5,154.5,16.031527831794477,0.5600503201654169,14.031527831794477,18.031527831794477,30
Australia_East,-33.0,150.0,11.322064876814553,1.2077881670174588,9.322064876814553,13.322064876814553,30
Australia_East,-33.0,150.5,15.025392578010877,0.978499908018454,13.025392578010877,17.025392578010877,30
Australia_East,-33.0,151.0,14.733166463307544,0.9395299705191963,12.733166463307544,16.733166463307544,30
Australia_East,-33.0,151.5,14.343447325721073,0.7355675805369204,12.343447325721073,16.343447325721073,30
Australia_East,-33.0,152.0,17.840672644565128,0.6179979780359013,15.840672644565128,19.840672644565128,30
Australia_East,-33.0,152.5,14.439071832987846,0.8747961833346773,12.439071832987846,16.439071832987846,30
Australia_East,-33.0,153.0,13.879947838013825,1.5499033500153545,11.879947838013825,15.879947838013825,30
Australia_East,-33.0,153.5,17.47749976087784,0.7376829608282465,15.47749976087784,19.47749976087784,30
Australia_East,-33.0,154.0,14.425153963717754,1.1077772926538256,12.425153963717754,16.425153963717754,30
Australia_East,-33.0,154.5,16.298658109105517,1.3740569251754997,14.298658109105517,18.298658109105517,30
Australia_East,-32.5,150.0,15.93380428209886,0.6154716208659722,13.93380428209886,17.933804282098862,30
Australia_East,-32.5,150.5,13.576113752025876,1.2154415930253855,11.576113752025876,15.576113752025876,30
Australia_East,-32.5,151.0,13.444916820457273,1.3558427876582173,11.444916820457273,15.444916820457273,30
Australia_East,-32.5,151.5,11.336375971800557,1.3902628192700068,9.336375971800557,13.336375971800557,30
Australia_East,-32.5,152.0,15.76787039509604,1.2868679022978227,13.76787039509604,17.76787039509604,30
Australia_East,-32.5,152.5,12.008999884298241,0.791795720490365,10.008999884298241,14.008999884298241,30
Australia_East,-32.5,153.0,13.665957650982566,1.7747799237004656,11.665957650982566,15.665957650982566,30
Australia_East,-32.5,153.5,16.402961478165185,1.298122856830944,14.402961478165185,18.402961478165185,30
Australia_East,-32.5,154.0,20.000219633018308,1.314626733993189,18.000219633018308,22.000219633018308,30
Australia_East,-32.5,154.5,14.4153505179461,0.7926569238228195,12.4153505179461,16.415350517946102,30
Australia_East,-32.0,150.0,16.247096784398423,1.351524282269073,14.247096784398423,18.247096784398423,30
Australia_East,-32.0,150.5,18.445625194405395,1.5817523044819772,16.445625194405395,20.445625194405395,30
Australia_East,-32.0,151.0,13.651294774490784,1.1908102924511221,11.651294774490784,15.651294774490784,30
Australia_East,-32.0,151.5,11.809475954473335,1.2869358759592195,9.809475954473335,13.809475954473335,30
Australia_East,-32.0,152.0,15.67925127294453,1.8146388029241027,13.67925127294453,17.67925127294453,30
Australia_East,-32.0,152.5,13.752945688237212,1.2009016844058134,11.752945688237212,15.752945688237212,30
Australia_East,-32.0,153.0,9.898255663305427,1.5718770124484398,7.898255663305427,11.898255663305427,30
Australia_East,-32.0,153.5,16.63231922656621,1.7409579143355092,14.63231922656621,18.63231922656621,30
Australia_East,-32.0,154.0,14.252093154327737,1.920043961203334,12.252093154327737,16.25209315432774,30
Australia_East,-32.0,154.5,14.284919057429532,0.7046924420814894,12.284919057429532,16.284919057429533,30
Australia_East,-31.5,150.0,17.070248005402405,0.6987970308908911,15.070248005402405,19.070248005402405,30
Australia_East,-31.5,150.5,16.651923300710756,1.988022182461612,14.651923300710756,18.651923300710756,30
Australia_East,-31.5,151.0,18.362671238535285,0.9622104772316087,16.362671238535285,20.362671238535285,30
Australia_East,-31.5,151.5,16.194744757744882,0.6207836793479882,14.194744757744882,18.194744757744882,30
Australia_East,-31.5,152.0,17.446460817241007,1.9274626293988584,15.446460817241007,19.446460817241007,30
Australia_East,-31.5,152.5,16.727390214466386,0.8100312049327281,14.727390214466386,18.727390214466386,30
Australia_East,-31.5,153.0,15.904625288945839,1.36241455276583,13.904625288945839,17.904625288945837,30
Australia_East,-31.5,153.5,12.991859835859279,1.4991721612879374,10.991859835859279,14.991859835859279,30
Australia_East,-31.5,154.0,13.78782369095341,0.8367733605097649,11.78782369095341,15.78782369095341,30
Australia_East,-31.5,154.5,17.35660000895741,1.4405809186582563,15.356600008957411,19.35660000895741,30
Australia_East,-31.0,150.0,13.685229344143659,1.317589909209984,11.685229344143659,15.685229344143659,30
Australia_East,-31.0,150.5,14.971441196658029,0.894391978493043,12.971441196658029,16.971441196658027,30
Australia_East,-31.0,151.0,16.409679330048267,1.0235060189383196,14.409679330048267,18.409679330048267,30
Australia_East,-31.0,151.5,16.443716670870046,0.9410686534287891,14.443716670870046,18.443716670870046,30
Australia_East,-31.0,152.0,16.76704080279966,1.1460632388520842,14.76704080279966,18.76704080279966,30
Australia_East,-31.0,152.5,13.27603596284923,0.6484219001967189,11.27603596284923,15.27603596284923,30
Australia_East,-31.0,153.0,14.776322852526784,1.4366501951871453,12.776322852526784,16.776322852526782,30
Australia_East,-31.0,153.5,19.219898185743983,0.7141848507489506,17.219898185743983,21.219898185743983,30
Australia_East,-31.0,154.0,11.992957795480446,1.9005935017322597,9.992957795480446,13.992957795480446,30
Australia_East,-31.0,154.5,17.8019123590019,1.1558768262595676,15.8019123590019,19.8019123590019,30
Australia_East,-30.5,150.0,18.61636288243296,1.1835385006091403,16.61636288243296,20.61636288243296,30
Australia_East,-30.5,150.5,17.337511618863843,0.6865149639244339,15.337511618863843,19.337511618863843,30
Australia_East,-30.5,151.0,16.372382801158768,0.7232655326272113,14.372382801158768,18.372382801158768,30
Australia_East,-30.5,151.5,16.25714625380904,1.013129085668159,14.25714625380904,18.25714625380904,30
Australia_East,-30.5,152.0,12.504236295450168,1.768021799327363,10.504236295450168,14.504236295450168,30
Australia_East,-30.5,152.5,14.833691658521657,1.7844357525547068,12.833691658521657,16.83369165852166,30
